-0.013768058	-0.029041454	-0.06876608	-0.08899179	0.061337065	0.12271061	-0.041713007	0.079955295	0.034104154	0.13338773	0.10127995	0.08743531	-0.07385452	-0.029213335	-0.10827692	0.17545085
0.13755463	0.19383784	0.15020737	0.13136551	0.19252704	-0.13995448	0.17410348	-0.13961637	-0.1918507	-0.13354228	-0.18127629	-0.15856162	0.1010753	-0.2120346	0.08546693	-0.18575948
0.06279933	0.11913917	0.019711467	0.05326836	0.14133592	0.0020776805	0.04672467	-0.035913892	-0.055862263	-0.025824778	0.010862307	-0.083837345	0.005601993	-0.10305037	-0.0005172068	-0.011800704
-0.037545696	0.053642508	-0.0068980157	-0.07838767	0.09380576	0.084099635	-0.09258737	-0.020377778	0.0012942264	0.062992536	0.014374537	-0.012163442	-0.08976703	-0.10357249	-0.11702946	0.081095174
-0.065564886	-0.07936642	-0.063446894	-0.03104245	-0.05341359	0.048074014	-0.04837396	0.119239956	0.10850555	0.0458243	0.05914855	0.11070844	-0.09639112	0.15229462	-0.0763595	0.048082966
0.14353716	0.25453195	0.18731058	0.13326325	0.19856583	-0.19190356	0.110499896	-0.2237298	-0.24159382	-0.14774716	-0.22387704	-0.21707328	0.1274078	-0.19599395	0.15466893	-0.16458194
0.27307326	0.30255687	0.22012234	0.28043097	0.25299892	-0.21693407	0.25780416	-0.24437273	-0.23823416	-0.25938877	-0.29100227	-0.21613283	0.22094221	-0.21759182	0.2855868	-0.24623212
-0.27695987	-0.23504801	-0.27866557	-0.317835	-0.22151269	0.35108423	-0.2707521	0.29923168	0.28964818	0.30799532	0.3120872	0.3383665	-0.3688426	0.22503212	-0.34902063	0.37122658
-0.092009164	-0.16797516	-0.1551123	-0.26863682	-0.1281699	0.21618919	-0.21513943	0.18717578	0.18702662	0.18225795	0.20080106	0.21242298	-0.1503156	0.08113877	-0.15869103	0.2240357
0.13619623	0.13699955	0.13601519	0.17549096	0.18929535	-0.13889425	0.16605805	-0.13825394	-0.13916895	-0.09331134	-0.14861155	-0.18676311	0.17823821	-0.19639754	0.18851307	-0.14558846
0.19408035	0.2988105	0.23465788	0.2279623	0.23083553	-0.21086234	0.25035262	-0.21629325	-0.22899841	-0.22280556	-0.19307257	-0.23663342	0.22573425	-0.19251388	0.25924632	-0.14307038
0.084664874	0.13984928	0.11218485	0.092737086	0.17299685	-0.010666843	0.031730145	-0.08604757	-0.061825093	0.021595288	-0.07012807	-0.08549196	0.00411427	-0.11412111	0.0022150949	-0.0045980215
0.08743177	0.10904345	0.08995233	0.16395737	0.12923455	-0.14422859	0.12635623	-0.12667903	-0.15614572	-0.084453925	-0.08107744	-0.11107916	0.14127178	-0.12712164	0.12819755	-0.069627926
0.8756669	1.0069025	1.0760914	1.039222	0.8182644	-0.9650336	0.96222574	-0.9345426	-0.9846896	-0.92455864	-0.9847794	-0.98521286	0.95589656	-0.93703824	1.0981405	-1.0210319
0.5952808	0.6729381	0.6579726	0.659348	0.5925823	-0.71051306	0.6691585	-0.62930316	-0.7105098	-0.6322189	-0.7520889	-0.64954114	0.65466094	-0.6569243	0.74661535	-0.71047693
0.3726516	0.42257345	0.43055236	0.47728768	0.44497597	-0.36886972	0.42776966	-0.42920417	-0.47091994	-0.43529674	-0.46707073	-0.4601484	0.42614362	-0.4944516	0.46170747	-0.3459861
0.013813663	0.048606012	-0.016898435	-0.09513937	-0.00861874	0.036718033	-0.10247865	-0.014004193	-0.023797913	0.100618765	0.08206708	0.07237099	-0.064774655	-0.025695931	-0.042350907	0.08416447
0.19616146	0.15731287	0.22655727	0.14660138	0.13878055	-0.18170933	0.16698453	-0.19144638	-0.22973469	-0.1180821	-0.21743219	-0.14907633	0.1945895	-0.19055665	0.23349546	-0.19451785
-0.010075539	-0.044549398	-0.095401354	-0.06495243	-0.020182183	0.039163876	-0.0052404567	0.056587905	0.04832144	0.096268535	0.012398801	0.059374012	-0.016786931	-0.009825719	-0.07264519	0.058565717
0.26380867	0.27002838	0.2804054	0.19747594	0.23016298	-0.17132767	0.2635765	-0.24958609	-0.2591422	-0.16050296	-0.21008296	-0.22367942	0.21723436	-0.30102092	0.21869512	-0.18227553
0.12440081	0.1406259	0.12659702	0.16581908	0.16791697	-0.15411355	0.102675356	-0.17746735	-0.1553321	-0.11933593	-0.18255617	-0.11080957	0.18251964	-0.17872283	0.107501365	-0.16363251
-0.033194784	0.013575097	-0.031739093	-0.019696854	0.053800024	0.029414995	0.017543724	-0.019462334	0.048411623	0.028405594	-0.017199391	-0.0042249635	-0.059802663	-0.032338303	-0.066472486	0.027897507
-0.008003974	0.066586465	0.009335964	0.015889226	0.028085373	-0.004031796	-0.013287235	-0.028475113	-0.06897781	0.021275725	0.02000547	0.0048493864	-0.03165836	-0.049849	0.015032664	0.0142252175
0.098909006	0.11848524	0.06248527	0.11392875	0.13499944	-0.054550357	0.1346406	-0.102573946	-0.09433212	-0.05522199	-0.09166449	-0.06743725	0.11752075	-0.06705826	0.072473794	-0.096730866
0.055868138	0.016911423	0.06729335	-0.029250965	0.01441871	-0.018440472	0.03462633	-0.002278527	-0.05977522	-0.053769235	-0.0014105549	-0.023941463	-0.022794873	0.015775438	0.036372535	-0.005663604
-0.0449683	-0.061131556	-0.10003554	-0.021329887	-0.06192036	0.024777701	-0.046433322	0.079239026	0.022291986	0.01971782	0.036809016	0.030766496	-0.10858697	0.11725678	-0.11609298	0.03717684
-0.2584369	-0.24223585	-0.35558662	-0.37081486	-0.28511745	0.3197957	-0.33439526	0.3169194	0.33295998	0.36812428	0.29161537	0.36819923	-0.31294158	0.23843859	-0.307113	0.36318538
-0.18106121	-0.113282815	-0.21330644	-0.16722578	-0.0567519	0.22297288	-0.17018275	0.21333356	0.14584534	0.22589578	0.17485967	0.17616065	-0.24206096	0.1719146	-0.19537696	0.26945817
-0.04563501	-0.0500906	-0.09104813	-0.08825012	0.025811862	0.095711246	-0.053106364	0.09106163	0.05517282	0.13594545	0.04089452	0.07950238	-0.056412376	-0.048628908	-0.111222416	0.13447672
0.05888266	-0.012855237	-0.04238623	0.004944085	0.10976986	0.005643129	-0.028543629	-0.024446327	-0.0183123	0.0022185831	-0.059883617	-0.048199423	0.0026969053	-0.044435777	0.01102619	0.026174063
0.044799946	0.04753281	0.0116073005	0.07977122	0.07604891	-0.055358186	0.014544971	-0.048780855	-0.091267765	-0.079465374	-0.053596042	-0.0653684	0.019975945	-0.060339477	0.06008526	-0.04333106
-0.014731877	-0.064058356	-0.026721667	-0.043890387	-0.044450067	0.028113252	-0.016910926	0.09114558	0.054190613	0.092934065	0.08416171	0.050693117	-0.08155012	0.07940308	-0.09794939	0.04750334
0.06838469	0.04119091	0.05929373	0.0060938126	0.04716523	-0.011791808	-0.020294232	-0.050199386	-0.0035935896	0.025794651	-0.05218793	-0.010876252	0.03718395	-0.03928364	-0.031775843	-0.026264863
0.10455707	0.14956757	-0.00549301	-0.03242488	0.1301184	-0.03822356	-0.0020877547	-0.07884537	-0.052333154	0.033490047	-0.061940055	-0.053560022	0.0047577573	-0.12112256	0.017034551	0.020641666
0.08463516	0.11920598	0.07563687	0.07617992	0.12327521	-0.12202979	0.10450329	-0.08056665	-0.09169562	-0.08695216	-0.08760439	-0.13544716	0.072467975	-0.13649535	0.018605512	-0.1040875
0.1619714	0.21266681	0.17824684	0.16402668	0.25925785	-0.12918803	0.14803892	-0.23170067	-0.20241274	-0.13077821	-0.2027991	-0.21600902	0.13641538	-0.24392429	0.15688536	-0.096803986
0.033436146	0.07177458	0.007765903	0.008596971	0.1421729	-0.06262532	0.024565678	-0.06313368	-0.121622205	-0.05737403	-0.084205136	-0.078587726	0.06464605	-0.12573712	0.029227804	-0.06618677
0.18205665	0.19003275	0.121580474	0.058521204	0.21209982	-0.13994715	0.1143459	-0.17376515	-0.1804231	-0.09763314	-0.14751549	-0.13903885	0.10701912	-0.18851672	0.09800899	-0.103315696
-0.12554461	-0.13833769	-0.14079873	-0.104018316	-0.114140674	0.11659173	-0.13820009	0.1344012	0.09329329	0.17843726	0.17615138	0.172966	-0.17829467	0.098769635	-0.12458535	0.18795721
-0.095359206	-0.14458874	-0.20602512	-0.16977869	-0.075744785	0.14759298	-0.1977867	0.12784584	0.14052117	0.17915066	0.16151051	0.1604061	-0.1595516	0.093550734	-0.20307186	0.1804078
0.1736888	0.1959893	0.102278925	0.13584736	0.22514582	-0.06894333	0.09355198	-0.1438044	-0.18820876	-0.12075354	-0.15463758	-0.15010083	0.061432485	-0.22136301	0.076493144	-0.14326577
0.03657093	-0.034265157	-0.018560266	-0.04339129	0.01354801	0.003737459	-0.004858085	0.00093328685	-0.009815252	0.082066245	0.03040453	-0.030221352	-0.03684745	0.024792466	-0.022226494	0.05819669
-0.018934075	-0.07535282	-0.03196901	-0.057526857	0.036196202	0.022746833	-0.09118885	0.05972695	0.060601823	0.046435237	-0.0046793646	0.095369615	-0.12874153	0.02073231	-0.07714588	0.03790852
0.29248995	0.31475657	0.32957065	0.27610764	0.279531	-0.31364718	0.26078102	-0.3270145	-0.37433553	-0.3180095	-0.2864484	-0.3672715	0.29367676	-0.29898006	0.30614063	-0.33873418
0.18190911	0.18428802	0.17955102	0.21904548	0.24182643	-0.16031666	0.1433005	-0.23529533	-0.17453468	-0.117036775	-0.16192834	-0.13876174	0.13964681	-0.24397625	0.15827101	-0.1794123
0.101008214	0.09871695	0.06570524	-0.008295814	0.15321444	-0.015482472	0.006806684	-0.12962915	-0.13736926	0.031052161	-0.094930924	-0.09209298	0.07985919	-0.1461689	0.062173035	0.039270174
0.031368632	0.059431445	0.053638276	-0.0039899983	0.14459053	-0.08553423	0.03510323	-0.07459657	-0.10926076	0.03845616	-0.01178214	-0.06892511	-0.0026381793	-0.04444692	0.020850686	0.0068239663
-0.04170293	0.013674481	-0.046477336	-0.044885624	-0.0009885124	0.057729557	-0.05280687	0.053270377	-0.022618702	0.047830928	-0.008082898	0.07144447	-0.028442988	-0.04917151	-0.104538456	0.08212494
0.039105326	0.05707115	-0.01173758	0.018285554	0.10158059	-0.0057821884	0.013767134	-0.06660021	0.0037801573	0.017046768	-0.03128148	-0.018229129	-0.0321221	-0.06929385	-0.013426661	0.09451222
-0.057683855	-0.016221687	-0.10212628	-0.178445	-0.000798536	0.095592946	-0.14049067	0.12419372	0.103809655	0.14162019	0.14768991	0.13238706	-0.082058616	0.044573303	-0.1596703	0.172185
-0.06817299	-0.08329269	-0.15837178	-0.17860758	-0.050316576	0.12211381	-0.16488181	0.13637915	0.07773082	0.1487915	0.097730055	0.094382435	-0.11916747	0.106903665	-0.18347166	0.18377793
0.34509292	0.33332106	0.33943793	0.34179828	0.37466338	-0.33486095	0.27489856	-0.326067	-0.35204965	-0.2441217	-0.39644676	-0.31027287	0.29874584	-0.3687154	0.27162585	-0.33359736
0.13995984	0.13853389	0.09526707	0.13085973	0.21648619	-0.07997578	0.1506146	-0.14311473	-0.12613751	-0.05753013	-0.09947387	-0.13156267	0.08202139	-0.17997964	0.10650244	-0.11283651
-0.02486504	-0.10006494	-0.096964054	-0.08470176	-0.08358893	0.09084473	-0.0546722	0.051029116	0.058307257	0.019386476	0.08796091	0.009449856	-0.020800836	0.033285588	-0.056049425	0.068825394
0.104168154	0.120553225	0.04688915	0.08446294	0.055267926	-0.083534	0.08755265	-0.02026073	-0.068809025	-0.08126819	-0.012830165	-0.059518244	0.07764097	-0.09764332	0.033851966	0.0015276026
0.006515727	-0.058572397	-0.04639349	0.0036009715	-0.07080475	0.04277986	0.00858441	0.017594595	0.062334795	0.09476606	0.078210115	0.035274174	-0.049560778	0.03872963	-0.008357458	0.07740411
0.10778218	0.22471958	0.14827675	0.16397011	0.24544504	-0.15114777	0.17946884	-0.2162923	-0.1697297	-0.08008748	-0.17735392	-0.18281911	0.0942022	-0.18277347	0.10704478	-0.08200371
0.049391374	0.00013644579	-0.07922572	-0.09300179	0.061375387	-0.015633114	0.0065153968	-0.02282368	0.016759051	0.10563003	0.030232292	0.058148734	-0.10322908	-0.07624317	-0.10993385	0.051786724
0.080619775	0.059217513	0.07235575	0.07594197	0.12829024	-0.06154006	0.08903329	-0.029100906	-0.07921302	-0.03181868	-0.09103404	-0.039598066	0.10781693	-0.064437404	0.0567706	-0.032651633
-0.058499753	-0.007875099	-0.10785041	-0.089973	0.006673074	0.03811288	-0.107443824	0.039298512	0.06343185	0.09215482	0.07858904	0.049086265	-0.086255096	0.06867648	-0.056321763	0.124396466
0.020665092	-0.028306412	0.00014170985	-0.03163596	0.07653913	0.028230624	-0.061060186	-0.013724123	0.035936043	0.08885939	-0.010197532	0.01639654	-0.07154692	-0.041696265	-0.08315599	0.08737314
-0.048314773	-0.0072376835	-0.12049554	-0.12487625	0.034315508	0.09829083	-0.060945045	-0.0013611356	0.070820086	0.15432276	0.100165665	0.052293543	-0.077369176	-0.054972943	-0.096823014	0.11888673
-0.087254874	-0.062478736	-0.11800005	-0.0891546	-0.023556564	0.07469636	-0.07619894	0.113424435	0.062088333	0.07199795	0.043159183	0.06896388	-0.12626736	0.07720461	-0.07390686	0.09137318
-0.009814111	-0.014314071	-0.019055864	-0.019391181	0.050260205	-0.010753948	-0.04129177	0.020853834	-0.025724288	0.03847301	0.032849476	0.0027099685	0.03831134	-0.021203868	0.009757741	0.008693275
0.1385803	0.13289647	0.042020734	0.073380396	0.1106005	-0.03668362	0.06849358	-0.14391692	-0.13292621	-0.036109567	-0.12011485	-0.049348883	0.058548145	-0.07140733	0.058904774	-0.0689738
-0.11021159	-0.12798676	-0.18349549	-0.15888728	-0.021542199	0.21292932	-0.22411619	0.16014522	0.17521217	0.18000807	0.21054035	0.13887964	-0.18588708	0.088576026	-0.17872202	0.2784209
-0.035909973	-0.047543954	-0.05370803	-0.07015758	0.07704493	0.06807242	-0.098121874	-0.0074792323	-0.0009873826	0.096456975	0.004735713	0.07595855	-0.06450141	-0.037980285	-0.04507939	0.056326203
0.07287271	0.06054793	0.08727553	0.0072488566	0.12879278	-0.07931472	0.10128585	-0.03251394	-0.09450146	-0.08582735	-0.058690604	-0.088709965	0.034558926	-0.117558785	0.11659115	-0.047504313
0.17756045	0.14088452	0.13843706	0.1819475	0.15668705	-0.1117038	0.18185566	-0.14339416	-0.2411998	-0.17689863	-0.2120298	-0.12929656	0.10643558	-0.21569595	0.1767478	-0.18214917
0.3041296	0.2763151	0.37321675	0.29548597	0.28422686	-0.32846922	0.28905132	-0.24138786	-0.34108263	-0.32282504	-0.33214548	-0.34021202	0.34640363	-0.2758736	0.35839698	-0.36571762
-0.031373326	-0.09059255	-0.12217061	-0.083454065	-0.06563136	0.11256174	-0.12253573	0.09932457	0.037662435	0.11611839	0.044985723	0.04209831	-0.10563715	0.075843655	-0.07651787	0.14730723
-0.1068159	-0.14815062	-0.1902586	-0.19990572	-0.06493756	0.14577317	-0.21959263	0.14706177	0.16375966	0.18007693	0.15985206	0.1694542	-0.17473997	0.16264784	-0.18593925	0.25775793
-0.20197283	-0.13455997	-0.24904877	-0.31985623	-0.11217306	0.25563517	-0.27386948	0.26657182	0.18334392	0.2670752	0.277293	0.290484	-0.27048886	0.177682	-0.3071559	0.29052097
-0.109639235	-0.04444059	-0.09984108	-0.059885267	-0.0788573	0.07683817	-0.03328222	0.10327855	0.031639013	0.073378816	0.060614873	0.055222396	-0.12888879	0.027226144	-0.12818012	0.08396765
0.097329974	0.086501	0.08406659	0.08605649	0.035102233	-0.0916554	0.13602069	-0.07673702	-0.088191085	-0.042617574	-0.04814733	-0.09368796	0.13143782	-0.09275374	0.08968708	-0.1274194
-0.07848288	-0.07001269	-0.12572427	-0.14479007	-0.0070482064	0.15578982	-0.11279678	0.106331766	0.05093024	0.117687345	0.090463996	0.11387229	-0.19140147	0.07123014	-0.15492691	0.1595103
0.24728224	0.2733502	0.23255114	0.23191223	0.19942793	-0.21568833	0.21177594	-0.27572542	-0.22275682	-0.22653547	-0.269127	-0.2684892	0.21432231	-0.19352053	0.27426314	-0.2799267
-0.39490902	-0.45199418	-0.5638936	-0.6020546	-0.34437078	0.5266641	-0.53777874	0.4540077	0.46072054	0.5167734	0.4920256	0.52507347	-0.52494335	0.43030736	-0.53869563	0.60775363
0.07285124	0.08827556	0.083319716	0.009573027	0.0795992	0.028820172	0.009048907	-0.07221428	-0.056569442	-0.009445879	-0.07308486	-0.083104976	0.03330769	-0.06892958	0.04137858	0.058929995
0.084146105	0.106743336	0.041412596	0.0061026826	0.1328592	0.03102704	-0.041417766	-0.016387511	-0.102976464	0.01654292	-0.0107084	-0.037683133	-0.025528254	-0.1383343	-0.013275138	0.09423979
-0.094662875	-0.10594118	-0.028174259	-0.067436986	-0.046254594	0.048746202	-0.110699184	0.124467894	0.0577627	0.09543497	0.0653554	0.04647541	-0.086157545	0.03147818	-0.072141275	0.0946588
-0.16284345	-0.19828369	-0.18639429	-0.30506638	-0.15717418	0.24535847	-0.24952827	0.21516475	0.21445623	0.21180932	0.26936033	0.21216488	-0.25661373	0.18878894	-0.26310533	0.3073311
0.28213054	0.3133324	0.26555467	0.2316755	0.2710982	-0.24921449	0.22228853	-0.24808055	-0.24597935	-0.29822475	-0.32759985	-0.32590455	0.24146341	-0.22878322	0.294918	-0.3023767
-0.22099997	-0.20657289	-0.1709895	-0.22990619	-0.22696346	0.20880888	-0.18561082	0.19896929	0.25325114	0.18715535	0.23661089	0.2141577	-0.2583822	0.21234316	-0.26912102	0.27602893
-0.063471645	-0.03434752	-0.11011723	-0.054183435	-0.05213585	0.025949404	-0.1155406	0.04161753	0.031508826	0.11143253	0.06526113	0.102806315	-0.0690965	0.0440544	-0.08208418	0.0851044
0.16782573	0.120158754	0.19761471	0.16919623	0.121039	-0.14836171	0.23351932	-0.16714965	-0.15836157	-0.2159055	-0.18318836	-0.19988443	0.15583594	-0.16521671	0.19897377	-0.20639272
-0.0685198	-0.10979036	-0.12873992	-0.12440817	-0.09496445	0.07068164	-0.14987117	0.07093427	0.078168325	0.07149563	0.15825939	0.14061001	-0.106701426	0.10564747	-0.08645909	0.106982246
-0.3088079	-0.3901811	-0.39978078	-0.3669722	-0.2836365	0.4034989	-0.3695174	0.34459156	0.37930486	0.36133537	0.39188758	0.43085414	-0.37046835	0.35175353	-0.43917054	0.4014326
0.10003661	0.058589444	0.042163663	0.074954465	0.0981651	0.009932139	0.049436506	-0.02559788	-0.1145482	-0.019837685	-0.04531939	-0.09101353	0.071720175	-0.047781155	-0.016737252	0.0054167425
-0.035730995	-0.08661927	-0.07681087	-0.10253151	-0.07670896	0.10279619	-0.11941809	0.124977835	0.03331096	0.15535262	0.12859136	0.04444346	-0.105717435	0.07949389	-0.10323751	0.1061677
-0.010359794	-0.07789152	-0.019775815	0.03286137	-0.04737174	-0.028204974	-0.037054904	-0.017309811	0.02555968	0.06330607	0.028153054	-0.023388408	-0.042018216	0.014064998	-0.051689807	-0.025852807
0.064596154	0.057450667	0.07394744	0.10906711	0.05148435	-0.055908266	0.13032083	-0.058155525	-0.05138034	-0.09934958	-0.118324704	-0.041934706	0.048163246	-0.039386623	0.060039077	-0.08139041
-0.009144346	0.0806748	-0.053324424	-0.04755938	0.02879767	0.056740712	-0.039355922	-0.0678308	-0.032443408	0.02343533	-0.029660327	-0.045939896	-0.06318641	-0.052630562	0.0054464745	0.015517954
0.26373267	0.3114135	0.24630861	0.16895458	0.25388014	-0.23743574	0.1868201	-0.22457938	-0.30104727	-0.23845176	-0.19668141	-0.22455244	0.20578805	-0.21695432	0.21585822	-0.15151052
0.29563764	0.31625187	0.4118196	0.44458407	0.24652517	-0.41918507	0.40523058	-0.35769096	-0.3328564	-0.4180826	-0.4128378	-0.38842756	0.40838447	-0.26757982	0.4005919	-0.44337213
-0.16834708	-0.12883674	-0.13795392	-0.15936746	-0.14265524	0.10336258	-0.11043633	0.09327293	0.105738394	0.17431614	0.15083921	0.118221544	-0.12202356	0.075738475	-0.17878935	0.13824585
0.06975676	0.11569118	0.08864924	0.10649431	0.14447187	-0.032537196	0.09119818	-0.10420683	-0.08241546	-0.07276322	-0.07903715	-0.12567742	0.07750797	-0.17120987	0.05914531	-0.07233916
-0.005450972	0.12062346	-0.0058433064	-0.0150560485	0.09656687	-0.033846773	0.012457909	-0.033605084	-0.010293083	-0.034004282	-0.015257514	-0.00041335137	-0.01737297	-0.0799671	-0.004589212	0.05879564
-0.18924987	-0.17218114	-0.22568691	-0.21315385	-0.16936764	0.23775636	-0.27441612	0.26434198	0.26281127	0.25532037	0.26075488	0.22758625	-0.28608552	0.16436733	-0.27912775	0.27039346
0.09248522	0.17309135	0.11094648	0.089989625	0.10849015	-0.08704973	0.10306905	-0.1353057	-0.106020644	-0.064566806	-0.10558576	-0.11052285	0.1094256	-0.17160048	0.07988421	-0.1278483
0.14475662	0.22163972	0.12905696	0.19580963	0.21962783	-0.15293968	0.18061118	-0.14460406	-0.23164566	-0.15581042	-0.14519921	-0.14059927	0.19190629	-0.24273148	0.16112897	-0.17624629
0.23098376	0.27848032	0.2886716	0.23741782	0.28599596	-0.2816427	0.2779489	-0.24210218	-0.27408835	-0.28257766	-0.250787	-0.28218022	0.22922756	-0.24830553	0.28815523	-0.29603058
-0.2441873	-0.2346694	-0.2695889	-0.2437828	-0.17493363	0.21033588	-0.22252844	0.20244557	0.23868465	0.24546105	0.23988603	0.21010584	-0.25301373	0.19625951	-0.2268524	0.18421213
0.0049501257	-0.029165704	-0.028693076	-0.060400464	0.017425183	0.05218635	-0.036007795	0.043369003	-0.007035851	0.044340257	0.052861877	-0.0041935123	-0.05537269	-0.06712231	-0.04853549	0.03962035
0.12593977	0.15646122	0.15651324	0.07098068	0.18155442	-0.14420818	0.10112394	-0.1601568	-0.11182069	-0.10799949	-0.15946412	-0.16774528	0.12197052	-0.1296686	0.16416687	-0.10734323
-0.0640312	-0.08583715	-0.09202176	-0.12943546	-0.038789544	0.089453794	-0.14022475	0.1076213	0.11126805	0.098334834	0.11437023	0.06071529	-0.08501558	0.022999069	-0.03738577	0.06935299
-0.20804405	-0.20271811	-0.2639581	-0.26982492	-0.114646204	0.265496	-0.33300668	0.25365686	0.25535122	0.28956303	0.2672972	0.2736543	-0.3166228	0.20944539	-0.24577194	0.37213317
-0.16487096	-0.16158609	-0.25133502	-0.20864736	-0.18731105	0.2612218	-0.23302488	0.19075897	0.1397566	0.2591244	0.17435746	0.15441136	-0.24318638	0.13912807	-0.2752028	0.18203184
0.20509776	0.21160479	0.15246828	0.16085637	0.14903788	-0.18751007	0.17244929	-0.14531538	-0.23372687	-0.13196094	-0.16112754	-0.19894533	0.13535424	-0.19048946	0.16364264	-0.13502951
-0.062000602	-0.022644937	-0.044921834	-0.017630696	-0.1097998	0.07919377	-0.06877408	0.10394453	0.019206433	0.05602795	0.07138743	0.038597073	-0.011479005	0.09597194	-0.10973796	0.0819993
0.09992391	0.10176969	-0.012516614	-0.028648771	0.10321411	-0.027860625	0.067440696	-0.08377532	-0.075677	-0.034918938	-0.038512	-0.0051004817	-0.031233586	-0.13584116	0.026602862	-0.029092414
0.07104055	0.045083296	0.04841518	0.0997814	0.07877057	-0.019545875	0.1141978	-0.0919986	-0.04620053	-0.080608346	-0.09346541	-0.08564277	0.09746011	-0.036260508	0.068711974	0.0033045616
