0.09154766	-0.07116501	0.06823088	-0.17550436	-0.10621896	-0.11340359	0.020785075	0.22652532	-0.103519	-0.026582884	-0.21208495	0.1509508	-0.009871664	-0.13895024	0.08209289	0.052795026
-0.15947926	-0.06195273	-0.22110023	0.24006537	0.028220758	-0.04377319	-0.068857476	-0.09715126	-0.14004755	0.004013873	0.21039066	-0.14029282	-0.20688142	0.15063049	0.07788875	0.107637815
0.09143837	0.034494188	0.0424108	-0.0562846	0.015894862	-0.011039334	-0.043590743	-0.10121988	-0.0132518895	-0.25680953	0.009797423	0.12097957	-0.006735134	-0.04292589	-0.06187087	-0.010632446
0.045412753	0.47357962	0.33673364	0.061035957	-0.3994607	-0.4952954	-0.25243187	0.3887118	0.43021768	0.066611454	0.13782652	0.32460615	0.3045551	0.33605883	0.34295475	0.3080824
-0.04102855	-0.06691761	-0.27749008	0.11587956	0.0053492473	0.20373836	0.12887432	-0.19782746	-0.12911956	-0.11189966	-0.22292386	-0.21273701	-0.24318495	-0.050789606	-0.10913117	-0.00886677
0.27251896	-0.065060586	0.009679121	0.110975616	-0.053349517	-0.045071103	-0.13025191	0.17381392	0.10761036	-0.024058046	-0.13344085	0.065970235	-0.015942164	-0.052846212	0.14426629	0.16554385
-0.09304059	0.009990676	-0.15226372	0.22032501	0.13378637	0.050996255	0.10729718	-0.2486228	-0.1404086	-0.048216544	-0.059135377	-0.07744367	-0.2744127	0.008490097	-0.055916555	0.026419029
0.046382334	0.08561458	-0.054566357	-0.121562295	0.07147994	0.22334531	-0.03266832	-0.25246367	-0.22881527	-0.13755901	0.221638	-0.02070583	-0.24800275	-0.013301238	-0.17708416	-0.019082095
-0.40340787	-0.27401853	-0.4940863	0.034535397	0.33862075	0.3403627	0.35916406	-0.23969552	-0.46916795	0.50485265	-0.25405204	-0.5300369	-0.3784577	-0.19598465	-0.39998248	-0.2085169
-0.002687494	-0.3673464	-0.38599023	0.058582254	0.49292624	0.33703798	0.24858023	-0.4330972	-0.17789611	-0.028841814	-0.09870012	-0.21281584	-0.2597732	-0.15092419	-0.3401927	-0.11204729
0.011461736	-0.01678734	0.023196885	-0.013271612	0.09664015	-0.053935923	-0.036243536	-0.05652014	-0.06482341	0.062432762	0.031250063	0.018642196	0.19460878	0.09892067	0.10436341	0.14008708
-0.07180399	-0.0704482	0.1324717	0.024410909	0.033539075	0.06620272	-0.10627139	0.19409676	0.22051273	0.014912759	0.32469258	0.0072452785	-0.062339947	-0.106938116	0.01706025	-0.044785123
0.033614203	0.28319973	0.05542884	-0.15518995	-0.08324646	0.031876646	-0.0037335486	-0.00177062	-0.08714136	0.20364755	-0.12684622	-0.05583018	0.01818896	0.03264999	-0.040248588	0.05644127
0.092963174	-0.23536392	-0.1881878	0.0073301797	0.27143106	0.19979769	0.10530276	-0.09215765	-0.07327151	0.34219155	-0.1630239	-0.2278457	-0.08194945	-0.03330787	-0.084134094	0.030393526
-0.08666213	0.04523275	-0.036000334	0.045010734	-0.07013515	0.05366299	0.1433638	-0.001803068	-0.036972623	0.0034719487	-0.19355147	-0.08714716	0.023973482	-0.09997683	-0.024625894	-0.03884596
-0.05053067	-0.19336453	-0.09545353	-0.034103952	0.072537564	0.079514906	0.1706419	-0.04979805	-0.09909499	-0.045090698	0.13661924	0.056330428	-0.09103998	-0.1824313	-0.01498738	-0.2943768
0.011768299	-0.09699366	-0.11222891	-0.08684095	0.02715004	-0.034509785	-0.014903858	0.03272525	-0.11616115	-0.18592118	-0.11456881	0.015600999	-0.13620064	-0.18278353	-0.11718836	0.056379844
0.06166726	-0.14225517	-0.07107349	-0.026558617	0.12384429	0.07412007	0.13686752	-0.156767	0.012491855	-0.08272863	-0.12121035	-0.026259335	-0.053723134	-0.07745695	-0.20218986	-0.14053096
-0.18364494	-0.20080274	-0.21675953	0.22325613	0.071790576	0.09097562	0.23755209	-0.14969309	-0.066454485	-0.055434994	-0.095165916	-0.20195359	-0.2415235	-0.031748172	-0.25361925	-0.01910504
-0.055829365	0.03872729	0.046318356	0.009954789	0.076876156	-0.078993104	0.10372139	0.11638641	0.10153611	0.3187219	-0.04565119	0.03958008	0.053201225	-0.076557264	-0.046629395	0.107407995
-0.17216271	0.23244384	-0.2211459	0.06902903	-0.026561787	-0.010917835	0.04850896	-0.092881784	0.005183759	0.25178936	-0.01087778	-0.12968768	0.027805705	0.08336075	0.020823058	-0.036953174
-0.01414534	0.033157434	0.17868835	0.059040092	-0.07550941	-0.034908492	-0.04788658	0.1677446	0.06582959	-0.1177013	0.15282325	0.1086361	0.030655865	0.03404085	0.12106764	0.0035115513
-0.53575665	-0.26384255	0.05033362	0.24301638	0.117903456	0.13983484	0.42536563	0.09201286	-0.22139472	0.16141902	0.09645298	-0.19153625	-0.04182005	-0.23106062	-0.15202369	-0.39262304
-0.1925779	-0.028763307	0.027322907	0.0026946578	0.034091566	0.085766494	0.23435104	-0.09699091	-0.17153974	-0.06502278	0.072069146	-0.035598148	-0.10705896	-0.09704164	-0.19229388	-0.21528096
-0.09614603	-0.06623989	0.03895276	-0.06290632	0.053705174	0.11716524	0.049205735	-0.048983134	-0.042182073	0.14117433	0.04949048	-0.0040107975	-0.010759054	-0.10746438	-0.094205946	-0.080731
-0.18626228	0.07677983	0.024478747	-0.18592103	-0.0618933	-0.07744582	0.017312149	0.032623053	-0.14377561	0.14053439	-0.10639089	-0.047979895	-0.069439486	-0.12660384	-0.031404402	-0.081263594
-0.041129354	-0.04529034	-0.048598	-0.30984563	0.20740648	0.086622484	0.039851602	-0.26484329	-0.1620951	0.007580336	-0.12330231	-0.12669142	0.111248076	-0.13718167	-0.1853575	-0.031375557
0.14641882	-0.14934488	0.16530481	-0.039640922	0.16405219	0.0037191254	0.01832653	-0.022909509	0.03431072	-0.047268882	0.2914357	0.11538018	0.10272282	-0.053237736	-0.0026022622	-0.030379472
-0.25507495	0.0992942	0.04208932	0.2425179	0.16271013	-0.008236178	0.038009338	-0.066752754	0.08018596	0.2573745	0.40732938	-0.103942454	0.022022054	0.21504621	0.06559818	-0.030967252
0.109249145	-0.0044413297	0.07949974	0.13160156	-0.3202728	-0.23628427	-0.11692198	0.2988708	0.19822352	-0.34885627	0.020157412	0.23355709	-0.21376126	-0.18115523	0.22765084	0.04844562
-0.029422147	0.054251138	-0.0119214365	0.14952834	0.031404108	0.08747291	-0.05170052	-0.017228562	0.021332616	0.0676768	-0.012259124	-0.0071494207	-0.18137231	-0.039537378	-0.021735074	-0.005880884
-0.12416759	-0.27958953	-0.118708804	-0.10069661	0.3106745	0.2266643	0.25623417	-0.110678025	-0.19545534	0.07545348	0.025759622	-0.045034036	0.13283658	-0.18240836	-0.12476861	-0.3834188
-0.24442294	-0.030763382	-0.09333488	0.34787992	0.010891364	0.10332698	0.020767739	-0.0057497774	-0.091403455	-0.12277859	0.0058842073	-0.14873315	-0.2784202	-0.09160762	-0.10363347	-0.13234188
-0.23395889	0.06631309	-0.032884967	0.18278475	0.115909	0.03457239	0.09723548	-0.09781845	-0.087496534	0.14620462	-0.15347877	-0.07686696	-0.079396635	0.005385748	-0.12588593	0.07591545
-0.023677543	0.27057102	-0.057160035	0.21060373	-0.14604893	-0.15822567	-0.2025147	0.049846224	0.12763815	-0.031054398	0.045954175	0.088390164	-0.07492888	0.2583943	0.09598622	0.28352115
0.11422014	-0.029799916	0.021312296	0.03625249	-0.07739491	-0.13283533	-0.15996343	0.13285923	0.07662381	-0.14332202	-0.00058619917	0.035647955	0.0062477454	-0.0022694436	0.0328566	0.04058588
0.2550462	-0.08685453	-0.039673053	0.123426095	0.11291757	0.06710275	-0.14698309	-0.11909277	0.04075916	-0.3151391	0.003022426	0.10102766	0.058207557	0.076372564	0.08294195	0.16052091
0.046409037	-0.26010963	-0.2956784	-0.0672431	0.39232922	0.45938405	0.296995	-0.4021956	-0.46014512	0.088507	-0.067954324	-0.34697744	-0.29840708	-0.27722228	-0.43094432	-0.2310644
0.11323687	0.14878415	0.11456866	-0.10282475	-0.11579344	-0.08043383	-0.08031318	0.093610324	0.03505227	-0.042697456	0.0014435461	0.1238516	0.05930994	-0.033546377	0.07074517	0.110971965
0.07673054	0.10045469	0.13959777	-0.08095337	-0.16694494	-0.091682605	0.11385637	0.113980025	0.11308021	-0.25096595	-0.11012062	0.05563782	0.19711867	-0.14138079	-0.0297441	-0.14267358
0.12763876	0.23679931	0.22401078	0.007080224	-0.2523468	-0.16914152	-0.2651746	0.12741184	0.1558973	-0.04973586	0.29297134	0.16183431	0.19161169	0.29415923	0.18750815	0.015389399
-0.11574117	-0.15984829	-0.2549908	0.2370483	-0.102557816	0.009759674	0.25006333	-0.066479005	-0.14647529	-0.15129842	-0.16782537	-0.15075296	-0.14900902	-0.040930357	-0.027752375	-0.08983172
-0.15199344	0.16257837	0.05713342	0.11639423	-0.031107642	-0.07324412	0.049770255	0.08345151	-0.044264518	0.34481034	-0.064962864	-0.123960204	0.17845936	0.18483916	0.1670392	-0.021281851
0.15477972	-0.13769643	-0.048535373	-0.21735701	0.12051465	0.16448162	-0.21629936	-0.05899987	-0.024685096	-0.13393861	-0.28958791	-0.2028569	-0.12135812	-0.24265914	-0.12093577	0.09460847
-0.010694395	-0.33290467	-0.39850476	-0.4122718	0.47028977	0.48711213	0.37996888	-0.38098502	-0.44951734	-0.056446746	-0.14814508	-0.3107377	-0.36674136	-0.48707607	-0.5000147	-0.19477394
-0.22068582	-0.021515027	-0.071743384	0.05625797	-0.032598563	-0.02790862	0.14438136	0.019506663	-0.0012470227	0.0687057	0.07890465	0.010191446	0.040945977	-0.113980494	-0.077647	-0.15470129
0.07411098	0.054204743	0.040348712	0.12572092	0.0038024397	-0.02516898	0.06809277	-0.05828086	0.07305262	0.21571861	0.066756554	-0.036452293	0.22021066	0.1375305	0.0084085	0.016185693
-0.124119654	0.062329646	0.0006984937	0.08260847	0.03305587	0.0059221415	-0.0872389	-0.038500346	-0.16136025	-0.078585654	0.107501574	-0.009504157	-0.16880639	0.0039429814	-0.062413532	0.15072465
-0.3486358	-0.040097106	-0.091291845	0.1315814	0.13364394	0.095151804	0.1915132	0.14026739	-0.0051916144	0.25556564	0.03060132	-0.07738224	-0.13193543	-0.11703444	-0.041556593	-0.12751871
-0.24179628	0.07859223	0.28581053	0.09488125	0.048818372	-0.079476446	0.11045423	0.0494202	-0.09264775	-0.14178693	0.41618738	0.25347823	0.067358285	-0.12783387	-0.07530427	-0.13947468
0.02480559	0.14409359	0.06508809	-0.08339478	-0.12246757	-0.11107017	-0.042976405	0.0670766	-0.03251279	-0.065969355	0.21752776	0.11107601	0.19270055	0.027622476	0.16102397	-0.18399124
-0.1793814	-0.23170236	-0.3088959	0.1929482	0.07111884	-0.018482469	0.22859395	0.058328126	0.0085617695	0.054573026	-0.3154333	-0.1505527	-0.11213042	-0.20807819	-0.12282309	0.03974906
-0.058404837	-0.05003606	-0.051974047	0.114267915	-0.047259577	-0.04472838	0.05081847	0.12039042	0.012077129	-0.12865898	-0.03841882	0.02536745	-0.012614138	-0.003885135	0.09014536	0.014821191
-0.06327711	0.12295853	0.14089829	0.11398331	-0.22589453	-0.17101888	0.004979614	0.12589614	0.058676157	-0.14543752	0.22169684	0.15722609	0.12017165	0.08714413	0.1715906	0.021741355
-0.011711755	0.020689758	0.007387983	0.027121747	0.05284062	-0.074130364	-0.05220306	0.09103468	0.089218095	-0.0297542	0.060380206	0.030111779	-0.07982147	-0.0017079642	-0.0032080496	0.15063293
-0.32671934	-0.0289526	0.036903594	0.017424261	0.09420972	0.07405653	0.0651821	-0.07738095	-0.13282278	0.3331704	0.18871902	-0.027451929	0.060766213	0.096378244	-0.00951534	-0.21589056
-0.30040017	0.12177112	0.16766797	0.17434017	-0.09761256	-0.2005808	-0.13960737	0.19877097	0.16116767	-0.076201215	0.21949476	0.20035452	0.11401878	0.07321911	0.30822834	0.06294355
0.0649303	-0.012363736	0.3292664	-0.06261345	-0.037039265	-0.14560625	-0.073953904	0.18677557	0.26021957	-0.2236405	0.17543359	0.4309051	0.19104667	0.07562111	0.02831709	-0.17054361
0.16111334	0.06476975	0.09238337	0.1692044	-0.117093414	-0.10790263	-0.17530651	0.14333327	0.09308849	0.038760774	-0.26325908	0.21165378	-0.09278672	0.15635808	0.1454251	0.2303782
0.07494582	-0.035784584	-0.07687584	0.044615224	0.08614646	0.13272439	-0.040853802	-0.34422693	-0.15549235	-0.13195683	0.05895602	-0.14710806	-0.1383076	0.052027524	-0.14375345	0.05909944
0.2830422	0.011437348	0.1383217	0.04569567	0.03148124	0.06622578	-0.0040330496	-0.03485852	0.019564511	-0.070531934	0.075509176	0.09458245	0.069406316	0.013591868	-0.01662508	-0.10433561
0.20552588	-0.09722961	0.03856969	-0.17179605	0.09585268	0.027939862	-0.014865486	-0.062549144	-0.06827955	-0.17245734	0.0405421	-0.00038710062	0.026193298	-0.11151069	-0.11834966	0.051366206
0.17323488	-0.22742365	-0.25048602	-0.43978593	0.2955393	0.38163623	0.28190893	-0.43552545	-0.40177375	0.17505683	-0.22156559	-0.21354614	-0.19962962	-0.32902488	-0.38391078	-0.18256538
0.28493682	0.15337326	-0.050414775	-0.06931276	-0.20699877	-0.07078374	-0.23986518	-0.009214247	0.05253945	-0.110319704	-0.076749995	-0.08805789	0.17745663	0.19767746	0.040606227	0.16105387
0.19893521	-0.035131477	0.007149854	-0.22530782	-0.0749039	-0.011755566	-0.16271137	0.13550399	0.14085169	-0.010574355	-0.028274214	0.18834394	0.014428284	0.02177878	0.0402975	0.07915743
-0.15957128	-0.36309347	-0.25107142	-0.056188036	0.28495526	0.3976603	0.19127922	-0.3846326	-0.34059834	0.14779775	-0.050959833	-0.30871415	-0.12196911	-0.17376943	-0.3131143	-0.4060096
0.085851476	-0.10086938	0.33663824	-0.047407072	-0.03796784	0.036648076	-0.15513694	0.09449152	0.03673239	0.021437332	0.19854504	0.042362228	0.25129893	0.1645255	0.15247448	-0.055019207
-0.19375196	-0.060263474	0.0021501738	0.11759716	-0.06607621	-0.06409176	0.12636463	0.12811436	0.029542796	-0.03732815	-0.05701283	0.003392548	-0.09208916	-0.06559266	-0.050670065	-0.12068808
0.21763317	0.049412616	0.17380051	-0.21659994	-0.10197314	-0.15576147	-0.20412627	0.14006244	0.18536894	-0.004820464	-0.112971	0.22093603	0.18425284	0.057767343	0.18153869	0.26695013
-0.15354319	-0.28326744	-0.36521688	0.25359234	0.26408985	0.25295788	0.10696278	-0.34965622	-0.35206336	-0.079434186	0.16062576	-0.29045808	-0.2356243	-0.020724155	-0.16985722	-0.099997275
0.12701648	0.12610728	-0.033710424	-0.0057982667	-0.008739784	-0.10872795	-0.16174072	-0.015296547	0.0110805975	0.060794394	-0.0009979502	-0.038211342	0.011661981	0.10300842	0.16528952	0.32866475
0.39346564	-0.074886516	0.16836642	-0.36112997	0.075075105	-0.031576507	0.12534724	0.031512197	0.12879938	-0.0122463	-0.046460073	0.20381765	0.09005675	-0.2532877	-0.018349169	-0.07259568
0.027580015	0.15140687	0.07952353	-0.15494223	-0.15382922	-0.13780753	-0.13259003	0.09147852	-0.010427213	-0.11656152	-0.07173722	0.1626917	-0.16002801	-0.057753798	0.12089171	0.075085364
-0.049457848	-0.05711692	0.061506934	-0.15416428	0.06367143	0.12274044	0.0379671	-0.04638596	0.017097067	0.13335755	0.093886495	-0.042017613	0.12165086	-0.03538656	-0.12675452	-0.20614047
0.013615237	0.09652911	-0.23802005	0.03628221	-0.11503991	-0.09870717	0.029988902	-0.08164673	0.08305545	0.1429374	-0.06577229	-0.051894743	-0.07136012	0.18161018	0.018194623	0.08124215
0.098024875	0.32355288	0.31145385	-0.022091532	-0.23576494	-0.24356963	-0.38071916	0.28000587	0.2560814	0.14361477	0.24746521	0.24510011	0.25253913	0.2406879	0.39199722	0.20734088
0.12886333	0.19625029	0.232682	-0.052574992	-0.23493966	-0.20417614	-0.0946167	0.20444779	0.09671181	0.010252417	-0.09044902	0.16361587	0.18417573	0.036754	0.16796811	0.13089074
-0.35269368	-0.41449392	-0.41201392	0.19423679	0.29489955	0.44089553	0.41085365	-0.43755126	-0.37037185	-0.09224191	-0.40473717	-0.3642702	-0.32547027	-0.3553404	-0.4482644	-0.32317084
-0.1383899	0.047146205	0.009098324	-0.14692095	0.17096381	0.20999785	0.16884762	-0.34558228	-0.29038757	0.077084914	0.051483117	-0.22930554	0.048291184	-0.16122067	-0.20993471	-0.2473654
0.14179963	-0.0034343398	-0.111981295	-0.031597186	-0.11657924	0.114295974	0.0019123422	-0.11745848	0.047020726	-0.38159162	-0.18882456	0.077050865	-0.15221182	-0.14267997	-0.08984141	-0.0119189825
0.22228998	-0.04698131	0.051690143	0.015379085	-0.09651455	-0.14688867	-0.26124308	0.1463117	0.19154115	0.04221491	0.018524116	0.12067809	0.14779444	0.089839645	0.21982299	0.16393231
-0.078199655	-0.20289657	-0.0029407013	-0.023226775	0.20373555	0.16062422	0.3328862	-0.07766406	-0.04462255	0.027566517	0.051508434	0.004446196	0.2034257	-0.16249813	-0.07057172	-0.354946
-0.06022647	-0.28495106	0.06932001	0.09684026	0.23375215	0.18559925	-0.043180253	0.047431733	-0.06275304	0.12998608	-0.125142	-0.06549353	0.07583947	0.074753396	0.025452193	-0.13388243
0.05785946	-0.044556074	-0.005699948	0.05179396	-0.084337115	-0.11554241	-0.21914703	0.0785219	0.17068796	0.092794485	-0.095550604	-0.01943638	0.0054877303	0.1349805	0.08206239	0.14434151
-0.30754295	-0.08246124	-0.027978258	-0.0005523861	-0.04614038	0.09922461	0.12628934	-0.008782316	-0.063919574	0.06624847	-0.15832478	-0.088697046	0.037529543	-0.07349873	-0.10374423	-0.26954627
0.122466	-0.20182271	0.028683653	-0.26034915	0.2769991	0.2680062	0.19602013	-0.27589497	-0.15590025	-0.025678558	0.04215378	-0.1275847	0.0033110087	-0.19053067	-0.3259988	-0.21812178
0.053419553	0.060223974	-0.07075395	0.04407522	-0.22371939	-0.21445267	-0.018223412	0.08329761	0.11291257	-0.20728335	-0.0077506127	0.1784344	-0.043995164	-0.033993874	0.12193901	0.04087176
-0.11980994	-0.16934712	-0.18306834	-0.14357543	0.27077636	0.27737403	0.050949723	-0.064319775	-0.10553008	0.012004457	-0.14299382	-0.058307275	-0.12847291	-0.16687074	-0.20300543	-0.11158292
-0.118217334	-0.09969424	-0.0023314548	0.19786535	0.16996144	0.1132377	0.033571053	-0.04549098	0.0948367	0.21025155	0.2221109	-0.0399121	0.018744504	0.1793085	0.03600528	-0.10757547
0.08478108	-0.095174976	-0.12022797	0.11877292	0.025099823	-0.057823744	0.22401953	-0.0047071786	-0.049713958	0.10715999	-0.108330935	0.054015744	0.01671387	0.03758277	0.058460835	-0.049310286
0.07835363	-0.098581314	-0.03649329	-0.14473984	0.06541148	0.08566911	0.15788655	-0.010154563	-0.023356188	-0.1177738	-0.4592985	-0.14616916	-0.10386886	-0.35390222	-0.24077879	0.13298686
-0.21388906	-0.06821112	-0.084752984	-0.09039587	0.23055482	0.18524225	0.27213687	-0.24670722	-0.24336717	-0.14861165	-0.07009868	-0.092200786	-0.031048134	-0.15777867	-0.22757775	-0.30412912
0.014632448	-0.14668307	0.015558574	-0.117483675	0.090867355	0.0023709422	-0.034798156	-0.047006816	-0.021107044	0.060104918	-0.05367796	0.013998258	-0.06840144	-0.09098668	-0.064841814	-0.09941988
-0.04238012	-0.021320106	-0.09366899	-0.043000154	-0.15506396	-0.017579336	-0.028006298	0.13977225	0.09209271	0.009625032	-0.1534322	-0.01017909	-0.17275663	-0.10002549	0.0464327	-0.06414215
0.11309477	-0.2707893	-0.07209084	0.16631033	0.029889548	-0.08170555	-0.16919327	0.034922246	0.20961827	-0.3567781	0.058246374	0.1714786	0.0022449673	0.03238916	0.070642255	0.09046969
-0.14696008	-0.06448362	-0.13322969	-0.0432075	0.038423702	-0.17191188	0.17566922	0.02787035	0.054778013	0.12139636	-0.17159542	-0.026172379	0.17487346	-0.00892575	0.009533575	0.1531058
0.12675363	-0.111557975	0.019120708	0.1056932	-0.07913659	0.013274379	-0.107973	0.0015746056	0.2134399	-0.077998355	0.1963643	0.03046474	-0.09896094	0.20314586	-0.0008555644	-0.04663528
-0.008432506	-0.20987353	-0.04465429	0.06619248	0.068894036	-0.002663249	0.12692976	-0.04385149	-0.003090908	-0.119089335	-0.059027664	-0.00031487853	0.14861329	-0.09874012	-0.0032828734	0.001978928
0.011856438	-0.136138	0.16060513	0.028679416	-0.08371996	0.009474036	0.036712077	-0.006674934	0.015362125	-0.22077936	0.064941555	-0.005942464	0.09950339	-0.05832018	-0.045313973	-0.15367669
-0.20763394	-0.18930799	-0.024357717	0.10507359	0.20603333	0.10007382	0.1929406	0.016120477	-0.113150544	0.26168028	0.04903069	-0.18520962	0.074559696	-0.06314199	-0.06264575	-0.108917475
0.10232558	-0.1950722	-0.115588956	-0.013494191	0.12409957	0.09955284	0.13760945	-0.027359897	-0.057701755	0.06935814	-0.113508895	-0.12685618	-0.19140974	-0.235793	-0.23773819	0.07019017
0.14595073	0.32358626	0.31897336	-0.09966154	-0.36273175	-0.3369764	-0.23148698	0.30625072	0.2665266	-0.29899183	0.11524325	0.31701854	0.16687228	0.1321985	0.3109204	0.2630648
0.28440768	-0.078225076	0.1945601	-0.17627816	-0.027126681	-0.13153921	0.039286483	-0.029465439	0.012187594	-0.23472221	-0.1436249	0.12534869	0.020897789	-0.25105357	-0.072741605	0.07473884
-0.07227498	0.10296048	-0.007822841	-0.05288216	-0.10566856	-0.036851984	0.0663534	-0.018231083	-0.010415807	0.06399373	-0.11255834	-0.03595154	-0.014119772	-0.033768877	0.052969407	-0.012981032
-0.24007882	0.32469645	0.29858443	0.3337363	-0.27448937	-0.31357652	-0.2805552	0.4028338	0.36341575	-0.15872309	0.25795442	0.32794037	0.035744295	0.1321598	0.2906938	0.19718248
-0.081762604	0.061235882	0.0465169	-0.05489358	-0.028816871	-0.09280639	-0.02151144	0.0050357096	0.020992026	0.04902709	-0.15761441	0.06467224	-0.052331325	-0.045333605	-0.055587202	0.006201747
0.07729325	0.12118046	0.16978905	0.02019741	0.08838876	-0.118983954	-0.043161515	0.14409421	0.1999607	0.024896193	0.10399942	0.11092382	-0.077187866	-0.024617434	0.021376135	0.053499576
-0.08126918	-0.041670695	-0.14351384	0.2522621	0.09581557	0.10765415	0.043661226	-0.0902515	-0.082782164	0.04319907	0.04632963	-0.10164596	-0.11148376	0.07572486	-0.030813245	-0.12447084
-0.08183574	0.27833238	-0.037728652	0.10383018	-0.28935412	-0.366489	-0.023581658	0.21921623	0.30824086	-0.10304231	0.01879538	0.23568185	0.059068512	0.10804406	0.23034789	0.1514781
0.00080869155	0.19667055	-0.324695	0.17741379	0.021014737	0.17091309	-0.07885493	-0.18592742	0.0024158137	0.20587377	0.012470028	-0.28393543	-0.199658	0.27355167	-0.12661643	0.1047928
-0.0071305716	0.14158766	0.30899236	-0.18557037	-0.21485943	-0.22382876	-0.17745176	0.4728881	0.2101642	0.34292555	-0.055896573	0.20634009	0.152911	0.026293756	0.24313271	-0.051805586
0.03947566	0.06738174	0.018929996	-0.06539573	-0.04155531	-0.024254024	-0.073759295	0.17800383	0.06245552	-0.06656468	-0.23681827	0.06171639	-0.008792673	-0.17062369	0.006519956	0.17060679
-0.014300473	-0.0836138	-0.023100907	0.052931093	0.15891783	0.12664683	0.070847265	-0.044490788	-0.17351176	0.236302	-0.15809652	-0.29030687	-0.054468047	-0.08686372	-0.16311564	0.016908169
-0.05185885	-0.36424553	-0.2982673	-0.08137832	0.4516679	0.45058763	0.31198028	-0.48022544	-0.46768826	0.19579765	0.09122588	-0.4086295	-0.14007804	-0.15112878	-0.50248855	-0.33226895
0.0060716094	0.2551639	0.27304247	0.34007284	-0.20934069	-0.2453804	-0.35799217	0.39675707	0.22442663	0.15266909	0.03631097	0.22809318	0.16400178	0.32389393	0.26246572	0.28265762
0.16995971	-0.027909065	0.20301756	0.02228883	-0.0010217363	-0.00813157	-0.19078107	0.078764096	0.10128356	0.071286455	-2.1796332e-05	0.18828134	0.10694681	0.15743156	0.0992997	0.10206681
-0.008856355	0.11319716	-0.02113052	0.20541489	-0.11086097	-0.1341584	0.029470127	0.06464234	-0.1406219	-0.34795138	-0.19408326	0.09755883	-0.13914217	-0.11836969	0.016827777	0.13203365
0.24394427	-0.2907586	-0.19377151	-0.20472921	0.31206456	0.4381215	0.17518397	-0.30670875	-0.25056928	0.030672349	0.11601365	-0.16546407	-0.19580007	-0.23398234	-0.3659391	-0.3512892
0.041226145	0.10305058	0.11481808	0.1620482	-0.16603518	-0.24427325	-0.06287636	0.21671893	0.31361616	0.05143475	0.061456848	0.096119344	0.11126936	0.21050812	0.23023574	0.1264399
-0.21599172	0.0046152035	0.11829812	0.22808596	-0.19086255	-0.122902386	0.041179255	0.25975764	0.055285044	0.025540205	0.059710942	0.026059525	0.0031063522	0.0070800907	0.15423718	0.031025156
0.2114184	-0.0027882326	-0.13556896	-0.04006306	0.073263384	0.040590305	-0.14176515	-0.081910685	0.017094305	-0.21438164	-0.2066426	-0.025268367	-0.0575376	0.060543504	-0.051972125	0.20156626
0.024775704	0.03527003	-0.05932993	-0.09892887	0.06396728	-0.0072916737	0.1825589	-0.10345148	-0.06828735	0.14114755	-0.018149342	-0.037371643	0.062783144	-0.10018668	-0.056771725	-0.032460332
-0.1401919	0.1341607	0.13134933	-0.10932771	-0.13519011	-0.005784627	0.17465419	0.064912714	0.0042927493	0.123418964	-0.27594185	-0.07994527	0.07283735	-0.26778716	-0.028119922	-0.22817291
