-0.011285456	0.051328722	0.018314328	-0.013113375	0.02916875	0.027313571	0.018905886	-0.033159018	0.013273535	-0.06651856	0.052306667	-0.041715138	-0.0011095197	-0.0373088	-0.064326786	-0.023647945
-0.038064547	-0.029019699	0.031901762	-0.068973385	-0.046364225	-0.04746833	-0.078798644	-0.12874264	0.13197632	0.04720229	-0.13210651	0.07362357	-0.04830678	0.09964706	0.046202052	-0.023278749
0.06671404	0.018823856	-0.08122702	0.052870814	0.07508576	-0.019550689	0.036042523	-0.0691325	0.004610223	-0.058336165	-0.007822622	0.0035569598	0.02435604	-0.013202039	0.010016782	0.049816217
0.7747783	0.756257	-0.7743216	0.6700896	0.74221766	0.7952605	0.73074585	0.6276586	-0.73524344	-0.7802617	0.7634034	-0.72240883	0.6316568	-0.7381758	-0.7867708	0.74442846
0.11528752	0.06495038	-0.07882957	0.030651607	0.088696994	0.011067716	0.08929372	0.043037154	-0.035016697	-0.0718312	0.008750598	-0.044245515	0.13824405	-0.05177807	-0.022044564	0.025928881
0.117952056	0.06225772	-0.1109874	0.059045643	0.10380139	0.06108727	0.123693034	-0.030120658	-0.025395453	-0.04169063	0.010063783	-0.06563504	0.05318487	-0.018990736	-0.11701861	0.07110161
-0.12001679	-0.17073053	0.07566846	-0.15820529	-0.08359806	-0.2316373	-0.14506282	-0.09597015	0.1646739	0.11303392	-0.1770786	0.0848998	-0.07335373	0.15146928	0.17039831	-0.13337946
-0.14745253	-0.19329654	0.08345581	-0.10233401	-0.123388276	-0.25383028	-0.13457663	-0.19749862	0.17808495	0.105311535	-0.12835708	0.15059477	-0.13855416	0.19770557	0.13784371	-0.154728
-0.8881247	-0.971408	0.8681962	-0.95800114	-0.69497293	-1.1632581	-0.80958235	-1.0498103	1.0485817	0.9162158	-1.0750581	0.9334404	-0.7391882	1.0238602	1.0195858	-1.007609
-0.57761246	-0.6378353	0.5628106	-0.61221343	-0.5088861	-0.75169736	-0.5729838	-0.6825994	0.6964931	0.5750328	-0.69207394	0.6189735	-0.5655022	0.7009417	0.6771893	-0.6034933
-0.02836494	-0.06455768	0.034163885	-0.018087508	0.010203106	-0.033704035	-0.01338898	-0.027756153	-0.0012827804	0.0128620025	-0.013973023	0.025654854	0.027468368	0.051678654	0.013614763	0.0018936684
0.14902385	0.08951608	-0.17229429	0.15272096	0.18458295	0.08820992	0.12935132	0.04973536	-0.1578066	-0.15978408	0.111147605	-0.13323796	0.11420641	-0.13917874	-0.14176854	0.16177487
-0.04012915	-0.05790904	0.070177466	-0.059101682	-0.047192566	-0.16963199	-0.11401077	-0.09350216	0.09571933	0.0721724	-0.15242977	0.11087328	-0.048853245	0.138882	0.06985413	-0.1403994
-0.09443608	-0.17927706	0.15214825	-0.097087	-0.09936755	-0.16809902	-0.12616946	-0.23110777	0.15926595	0.16441655	-0.12407527	0.194196	-0.14100832	0.1581754	0.101462394	-0.12774764
-0.1289969	-0.1112156	0.1070435	-0.076574184	-0.11490672	-0.12149251	-0.05042673	-0.14642271	0.07621331	0.07064309	-0.15448385	0.06414341	-0.035679426	0.0863376	0.06360161	-0.11741782
-0.1970576	-0.11969194	0.13492931	-0.19254282	-0.14667036	-0.20946905	-0.19360758	-0.12575121	0.18694317	0.112535745	-0.16999598	0.14605513	-0.13660836	0.15331143	0.20489207	-0.1387481
0.0009603508	-0.050981194	0.024993842	-0.020887682	-0.003095519	-0.03207246	-0.035605315	-0.049002994	0.0037854968	0.05043825	-0.080107704	0.04701135	0.012134218	0.027057044	-0.013579116	-0.041738734
-0.11311694	-0.081498556	0.081217185	-0.06867697	-0.08411717	-0.18937951	-0.11572371	-0.12797391	0.15514804	0.0676765	-0.1363772	0.13449304	-0.06554345	0.17398413	0.100447	-0.067700185
0.06599584	0.07175285	-0.056758683	0.073869325	0.08405964	0.022261787	0.046671297	0.05185417	-0.015677832	-0.046794314	0.07924248	-0.021272602	0.0909615	-0.08946794	-0.085370205	0.06300105
0.06053348	0.09076175	-0.11702245	0.03833181	0.13743299	0.065869	0.12565084	0.080946155	-0.07947105	-0.12539168	0.06362254	-0.08889189	0.12811768	-0.0918844	-0.05619691	0.07674118
-0.047302157	-0.020156745	0.03799638	-0.018571548	-0.078183845	-0.067566514	-0.039958443	-0.12966217	0.10067204	0.012261297	-0.01791359	0.037469294	-0.07082821	0.015687047	0.014124673	-0.033162396
0.17297192	0.23318565	-0.15581115	0.18673973	0.19372734	0.1882707	0.16289859	0.16689275	-0.2298033	-0.18142876	0.2069083	-0.18352963	0.16100617	-0.18462591	-0.24008252	0.17125282
-0.14576957	-0.14070013	0.20986067	-0.1572129	-0.10979782	-0.22956015	-0.20968598	-0.12491972	0.23019803	0.18151896	-0.21192554	0.15839988	-0.17549343	0.23259115	0.22252999	-0.14567347
-0.15747571	-0.14842097	0.1776924	-0.1072768	-0.1174547	-0.21061285	-0.14275834	-0.13021415	0.18372335	0.17927179	-0.20692652	0.10614569	-0.14509295	0.20233373	0.14424025	-0.15353774
-0.2597707	-0.2936064	0.25576282	-0.27749723	-0.20993185	-0.22566588	-0.25693932	-0.30138865	0.21138848	0.31183848	-0.23020163	0.23388115	-0.21758142	0.27295855	0.206603	-0.3139212
-0.08174811	-0.100913435	0.067686364	-0.09825784	-0.079970084	-0.09394469	-0.08269678	-0.13102008	0.13341963	0.08345946	-0.09521021	0.10537789	-0.07562813	0.11349821	0.056501098	-0.122457445
-0.13053769	-0.09036394	0.12840608	-0.08660533	-0.076785654	-0.15722361	-0.06349063	-0.14828198	0.116628304	0.09213783	-0.11085475	0.051502462	-0.04544458	0.11390013	0.05291477	-0.14124215
0.05961248	0.13092242	-0.17632827	0.10129449	0.14914308	0.02358733	0.14870425	0.11667026	-0.106813915	-0.1175795	0.06550211	-0.11277656	0.09968037	-0.08148421	-0.08560836	0.10397823
-0.039017312	-0.12279783	0.045650586	-0.1279444	-0.012174705	-0.12726171	-0.11566904	-0.12671448	0.13479634	0.04960873	-0.13276131	0.10194671	-0.02578707	0.095211454	0.032613758	-0.13667773
0.31040743	0.35460734	-0.3061362	0.35214397	0.29402646	0.28104252	0.32358658	0.3125846	-0.30774528	-0.31117463	0.29026708	-0.28419045	0.250564	-0.32733664	-0.28626695	0.30710658
0.089453466	0.047170214	-0.0034383049	0.015578729	0.062489044	0.08699194	0.03295489	0.013516001	-0.0737708	-0.07211807	0.08299866	-0.016587147	0.1165807	-0.10138117	-0.10049687	0.053046584
-0.4216152	-0.45458716	0.35807386	-0.42190966	-0.36882615	-0.6048576	-0.46691996	-0.5135709	0.5265172	0.4308244	-0.49033266	0.4459311	-0.4159291	0.5358443	0.44797853	-0.5142128
-0.06720669	-0.055859935	0.06613516	-0.064305544	-0.05883177	-0.08773159	-0.059742767	-0.09318636	0.087075025	0.012549753	-0.066903375	0.096830636	-0.03858204	0.036554765	0.10492728	-0.07796385
-0.021208942	-0.039416015	0.11821446	-0.051292133	-0.06337679	-0.07283161	-0.10480687	-0.08736398	0.05418245	0.064032525	-0.09452937	0.09572285	-0.019303696	0.065465316	0.12620929	-0.13655508
0.022598788	0.0034251884	-0.0020927195	0.047173858	0.084782355	0.0034400676	0.08589362	0.0043622428	-0.0792939	-0.04598732	0.016055513	-0.06433338	0.013875045	-0.03435973	-0.1114128	0.05455503
0.25637105	0.185687	-0.21326259	0.24841231	0.20436917	0.29178783	0.20550501	0.16919295	-0.2513522	-0.25123683	0.2552684	-0.18072763	0.22414355	-0.25371748	-0.23217043	0.28069517
0.014207701	0.05307243	-0.06573184	-0.031329952	0.078984715	-0.0075041372	0.028133504	0.062249105	0.025837041	-0.017623905	-0.045850657	-0.047523648	0.04819299	-0.017025422	0.02585924	-0.008176202
-0.82543576	-0.923651	0.83214235	-0.8424811	-0.695716	-1.028456	-0.81868315	-0.9724614	0.8804597	0.8095042	-0.95128566	0.852156	-0.73883396	0.9114565	0.9372034	-0.9190627
0.23617941	0.24255793	-0.23985861	0.18568365	0.2229596	0.18740569	0.2063177	0.22476324	-0.21579288	-0.25453287	0.2077775	-0.19995528	0.254456	-0.20359485	-0.2550476	0.25020352
-0.06376013	-0.07461539	0.012836259	-0.141038	-0.032703243	-0.206602	-0.08328682	-0.042570617	0.13195494	0.071105845	-0.14400083	0.08663184	-0.07441558	0.100836866	0.101629	-0.06542064
0.449034	0.51668954	-0.4697441	0.5006896	0.5047747	0.53457624	0.45601633	0.43476602	-0.46762702	-0.52319694	0.55012524	-0.4409259	0.4853807	-0.55842847	-0.5327161	0.50907403
-0.09405458	-0.06207269	0.033923667	-0.1305954	-0.07174143	-0.1431144	-0.08236674	-0.0909821	0.11533432	0.11620861	-0.09640737	0.10256766	-0.10233773	0.091697395	0.15831478	-0.13701785
-0.07271505	-0.06738412	0.0823018	-0.07240943	0.0064677782	-0.10842789	-0.055997994	-0.13895231	0.10405969	0.0037220183	-0.067063026	0.045363434	-0.061284907	0.018928185	0.054272328	-0.0999864
0.21083997	0.20653088	-0.19693343	0.17574683	0.1565937	0.1761932	0.159788	0.19816396	-0.12241264	-0.15352938	0.15921383	-0.20669393	0.18367179	-0.14584665	-0.14970246	0.17691325
-0.69778097	-0.7263352	0.70493984	-0.69442654	-0.62990314	-0.8006847	-0.72852135	-0.78690517	0.75400746	0.7533541	-0.7407866	0.6424677	-0.6074516	0.75004333	0.73613256	-0.72352225
0.033060536	-0.0015265371	0.009853424	-0.05907931	-0.029054191	0.005658243	-0.055162985	-0.04911977	-0.0016545478	0.020091755	-0.041080303	0.050210837	0.030444331	-0.023313127	-0.0047610058	-0.013032935
0.03818316	0.056370094	-0.08301844	0.040907145	0.040179886	0.037334055	0.036941383	-0.03966189	0.015163795	0.0064113312	-0.004460447	-0.026339807	0.058278702	-0.070707254	-0.034359727	0.00037355232
0.016301695	-0.00048975286	0.014700689	-0.030958213	0.03893325	-0.0821766	-0.059282828	0.0077698054	0.018539893	0.034636334	-0.104543984	0.053089283	-0.020112189	0.07742503	0.08381416	-0.027959147
-0.23938484	-0.20173751	0.2659133	-0.18545939	-0.20282315	-0.31193435	-0.20893337	-0.2334302	0.28696528	0.19329067	-0.27258688	0.19094156	-0.23069084	0.22482486	0.2116822	-0.27784404
0.08993699	0.1037615	-0.099244095	0.11534388	0.15060757	0.11544017	0.12268863	0.13952819	-0.13133693	-0.1371285	0.14444551	-0.1182936	0.17387468	-0.08057555	-0.102549285	0.083604544
0.088948205	0.12126474	-0.101515695	0.077631585	0.13391016	0.039314914	0.085242525	0.089455366	-0.10929895	-0.07909376	0.04685551	-0.13920894	0.034394935	-0.030111762	-0.10384396	0.083336756
0.04850665	0.10139268	-0.05485533	0.09481914	0.14524972	0.048771642	0.15164322	0.06678993	-0.037505675	-0.08263653	0.04950631	-0.10542898	0.08961339	-0.08154562	-0.06878893	0.11140019
0.10381484	0.0873067	-0.1444072	0.13484757	0.09384481	0.10033196	0.11845231	0.06932244	-0.12100334	-0.14659458	0.118015945	-0.04925265	0.06471492	-0.053909827	-0.17107609	0.07507018
0.323889	0.3800535	-0.35432693	0.33387995	0.35193655	0.33123487	0.28290966	0.32679456	-0.30629963	-0.34249648	0.27770132	-0.3501388	0.26819113	-0.29480657	-0.28188422	0.34319976
0.17565183	0.15305915	-0.16070056	0.16180485	0.13300797	0.1622003	0.21284783	0.08940575	-0.13553308	-0.12330348	0.16773042	-0.15577054	0.15929201	-0.12569875	-0.21423124	0.19918759
-0.16434756	-0.10904408	0.13882282	-0.1448652	-0.105013736	-0.2026971	-0.11871188	-0.1159362	0.10310898	0.14997278	-0.15224338	0.08028169	-0.06144812	0.16827008	0.13994831	-0.1683125
0.39936	0.32103106	-0.29705498	0.37068132	0.32206145	0.34754634	0.365747	0.34744078	-0.35361403	-0.3780929	0.32783204	-0.357373	0.34101588	-0.32812494	-0.41769975	0.41111144
0.40419525	0.4157411	-0.43212625	0.44031253	0.4140543	0.41572663	0.41228566	0.31090456	-0.3802766	-0.4159778	0.41459733	-0.3486321	0.4135961	-0.45819366	-0.43064463	0.36963665
0.26364806	0.2421166	-0.19899864	0.20628168	0.16288477	0.24919668	0.22633058	0.20038816	-0.2444213	-0.19972734	0.19780923	-0.17975499	0.21905008	-0.19291191	-0.24809697	0.21025161
-0.3846129	-0.45698023	0.44357842	-0.41025707	-0.34489393	-0.48435274	-0.41243494	-0.4157463	0.40760794	0.46788648	-0.42383718	0.388615	-0.33998802	0.48583743	0.40953985	-0.42277685
-0.15561876	-0.22187582	0.13474637	-0.13580829	-0.1853658	-0.20220272	-0.11395687	-0.20089193	0.18059896	0.15166602	-0.2215256	0.20701587	-0.096550986	0.18866596	0.13587211	-0.20364007
-0.008560974	-0.043062907	-0.05224623	-0.03176155	0.063499756	0.0075638224	0.027933653	-0.07707673	-0.058103528	-0.05458098	0.012823255	-0.04574024	0.045450922	0.018276425	0.010950538	-0.04459622
-0.7846811	-0.81755304	0.69522786	-0.75939673	-0.6759434	-0.92619807	-0.75515586	-0.80742353	0.7882558	0.7167725	-0.80547047	0.7036576	-0.6872421	0.823273	0.8175829	-0.75950336
0.13466458	0.12511908	-0.15772039	0.072031036	0.12295131	0.13515219	0.12289085	0.10980093	-0.103469424	-0.10385282	0.064514205	-0.09118158	0.12875286	-0.12992644	-0.1468922	0.10095965
0.065051086	0.103851356	-0.08203307	0.051471528	0.117002085	0.052578744	0.10844247	0.05929473	-0.09539933	-0.060356397	0.14441092	-0.048359957	0.11685272	-0.043838	-0.066350125	0.120542824
-0.6326269	-0.7146628	0.6330996	-0.7127046	-0.5851276	-0.84552443	-0.6117094	-0.73127383	0.73499507	0.7375568	-0.81124693	0.6597732	-0.6205059	0.7772931	0.7622277	-0.79699355
0.063321486	-0.025090598	-0.057858583	0.038813166	0.00066141493	0.07786576	0.080730766	-0.035074502	0.0067390176	-0.026932495	0.053324793	-0.038792577	0.094567046	-0.075441405	-0.06768247	0.05004427
0.15973233	0.1162693	-0.103621505	0.118335195	0.14805867	0.19355804	0.19391191	0.06120612	-0.17291883	-0.106570445	0.19333027	-0.17010559	0.15810744	-0.15271646	-0.18956347	0.15033218
0.39539778	0.35305357	-0.37997043	0.3073267	0.374361	0.43492222	0.32956985	0.34026548	-0.38636452	-0.3324115	0.3786963	-0.395765	0.32195425	-0.3988406	-0.3877153	0.3601586
-0.44373783	-0.50311846	0.4491739	-0.42025822	-0.38207966	-0.48530418	-0.40014595	-0.46634832	0.4925991	0.48367426	-0.49012184	0.45181713	-0.4039486	0.45709562	0.43386817	-0.45670244
0.0949869	0.11976078	-0.15266496	0.10940299	0.15569896	0.07098394	0.15481131	0.10496996	-0.0747444	-0.11528805	0.10329035	-0.13970673	0.067083776	-0.15944527	-0.14188501	0.13081695
-0.15801914	-0.1893017	0.1215413	-0.1705757	-0.10485832	-0.2194458	-0.14371532	-0.16283052	0.16668764	0.15152591	-0.16474307	0.08779776	-0.13156182	0.21237712	0.20515239	-0.1490982
0.18456356	0.22851644	-0.18881837	0.21291322	0.14039817	0.20929042	0.25272933	0.10527139	-0.24406663	-0.22916907	0.22350502	-0.16506769	0.21228562	-0.20401156	-0.22820495	0.24479987
0.033588823	-0.0517815	-0.0027551467	-0.024352117	-0.006806691	0.019122317	0.049527857	-0.105572484	0.012925374	0.018172985	-0.057605892	-0.025071513	-0.0019186819	0.042487968	0.0402193	-0.020856297
0.024208447	-0.0093140565	0.033794004	-0.007414222	0.018845359	-0.03488965	0.044705033	-0.043593533	-0.0010260509	-0.05203631	-0.017128404	0.0055503184	0.03733508	-0.061893728	0.017259713	0.036960952
0.47073674	0.54122955	-0.53708005	0.50184995	0.5517319	0.56942695	0.49034834	0.51569283	-0.54503745	-0.5273124	0.52027696	-0.525961	0.4926081	-0.50382197	-0.5491927	0.56209034
0.24264173	0.22363217	-0.20621838	0.21738495	0.20911764	0.24862185	0.226319	0.23288201	-0.18953276	-0.24817084	0.2547162	-0.17516541	0.15824257	-0.22049819	-0.2706663	0.23701082
-0.7882764	-0.90070957	0.7905178	-0.779194	-0.7750805	-0.88906664	-0.8125274	-0.8431329	0.85316133	0.839723	-0.853948	0.778787	-0.73072976	0.86029124	0.7985008	-0.887085
-0.28687513	-0.26101142	0.2481987	-0.31929353	-0.16047017	-0.3829764	-0.2083993	-0.3093876	0.39533162	0.28833044	-0.36702627	0.32773182	-0.18772794	0.40818363	0.2898854	-0.26360714
-0.06668824	-0.14356883	0.0320506	-0.065004654	-0.08040127	-0.102648534	-0.08948803	-0.07813791	0.07527918	0.10229106	-0.15074758	0.09227766	-0.04407498	0.10900691	0.06682359	-0.12517874
0.1094466	0.061682444	-0.06579741	0.022036918	0.06259863	0.028118165	0.06928921	-0.010970221	-0.0910735	-0.02355225	0.04213748	-0.07252828	0.041755006	-0.06527712	-0.110816844	0.05076375
-0.09493548	-0.14574891	0.12754168	-0.15354207	-0.1537448	-0.18896914	-0.086937144	-0.14526004	0.15984741	0.19689539	-0.15966614	0.101515934	-0.10840785	0.19967532	0.15401143	-0.1824681
-0.04475731	-0.014697545	0.042722452	0.0078001656	0.027615786	-0.04308445	0.00987928	-0.056058202	0.02026352	0.02974397	-0.06635406	-0.014388652	-0.037362576	0.01592725	0.032191187	-0.07148905
0.22595702	0.25617558	-0.19240719	0.22909178	0.18218768	0.2347239	0.21095137	0.18996148	-0.21114182	-0.20076679	0.24836466	-0.24310198	0.21544456	-0.25794256	-0.2407624	0.2322635
0.0121337855	0.035796452	-0.07531538	0.06362753	0.048669025	0.08183457	0.02702786	-0.024210373	-0.053386983	-0.058216244	0.028952412	-0.016350381	0.002204429	-0.030722661	-0.024721403	0.056748513
-0.46742374	-0.42229256	0.3917966	-0.42395017	-0.35010874	-0.48207006	-0.45040986	-0.45768338	0.4478647	0.41564518	-0.4932421	0.42452672	-0.33240092	0.49822566	0.4360414	-0.47045323
0.08835437	0.12758847	-0.11001547	0.0482538	0.07127509	0.09425387	0.08776329	0.050887745	-0.04822305	-0.09976971	0.10282654	-0.08055804	0.122535504	-0.07184768	-0.108211085	0.05301499
-0.09815285	-0.18421182	0.1558011	-0.13900855	-0.13492817	-0.19268104	-0.09670217	-0.19242066	0.100029536	0.14441173	-0.11323966	0.1420087	-0.11112751	0.124416724	0.19333972	-0.18087833
-0.22791514	-0.20761925	0.1937904	-0.24086864	-0.16291174	-0.20893875	-0.1743792	-0.24220832	0.21660419	0.15655747	-0.26447693	0.16899905	-0.14656852	0.24500798	0.18168893	-0.214673
0.039832465	0.050991528	-0.073306255	0.047962423	0.06503128	-0.013159527	0.07179206	-0.008447326	0.0048078657	0.00954276	0.022898661	-0.039545137	-0.0049097454	-0.0841826	-0.044296302	-0.0123877665
-0.056905776	-0.16523282	0.05782969	-0.11912672	-0.11911505	-0.08352507	-0.05283543	-0.1119132	0.116938934	0.10734973	-0.083692715	0.12207787	-0.12081595	0.14733133	0.14119595	-0.15053526
-0.22243966	-0.1620845	0.21361254	-0.22008029	-0.17663023	-0.18720655	-0.120822154	-0.24850015	0.1825317	0.17513832	-0.15865509	0.17180152	-0.19422632	0.20990632	0.22715679	-0.24852225
0.087258935	0.039213922	-0.026385106	0.072867356	0.02987515	0.026450152	0.053322848	-0.045601483	-0.07209072	-0.039231315	0.070972666	-0.048452623	0.05774705	-0.08306184	-0.10776815	0.072978474
0.011041905	-0.005604433	0.019770192	-0.010962766	-0.023432564	-0.012034107	0.028092971	0.008278477	-0.05345947	-0.060248245	-0.012967401	-0.019993404	0.02148672	-0.060089834	0.009754108	-0.0035686162
0.43238056	0.42424026	-0.45907208	0.41768825	0.45967212	0.46059868	0.47084516	0.46303114	-0.38707104	-0.44062066	0.4199223	-0.3733496	0.44139913	-0.45958677	-0.50341886	0.5111538
0.16406718	0.11863589	-0.2055616	0.15076327	0.18819179	0.121838495	0.18918625	0.11505748	-0.076657936	-0.18905893	0.09788094	-0.15806253	0.17252386	-0.08175896	-0.11435504	0.11899024
0.25670382	0.219253	-0.22793613	0.17521282	0.22618215	0.21248952	0.20698711	0.20394987	-0.22443318	-0.20571856	0.2028031	-0.20945555	0.19470952	-0.1873309	-0.2349478	0.24877511
0.10342852	0.070649765	-0.04194445	0.09579858	0.08568579	-0.01266301	0.04203217	0.07534739	-0.05627021	-0.07254389	0.0028015012	-0.071196415	0.08764523	-0.10101472	-0.12277246	0.09352636
0.10280766	0.070238896	-0.10453139	0.039075643	0.06619272	0.025683511	0.10571575	0.06443293	-0.03350434	-0.10793048	0.055022273	-0.052348968	0.07955233	-0.037313886	-0.0646689	0.097688
-0.059716213	-0.051901076	0.015101738	0.018892605	-0.064064845	0.00021309196	-0.035875507	-0.006891963	0.005363548	0.018916186	-0.061280195	0.079738736	-0.003132039	0.032183997	0.03948111	-0.06690384
-0.17950569	-0.19074027	0.113509454	-0.19968916	-0.10822943	-0.26787648	-0.21150722	-0.23562916	0.15100342	0.17822005	-0.1769849	0.1820151	-0.18355127	0.19151087	0.13085347	-0.21246931
0.9387742	0.9503418	-0.9575296	0.86821866	0.83517134	0.9655654	0.9292096	0.9734617	-0.87275255	-0.91524655	0.9522161	-0.8268381	0.7641303	-0.9505833	-0.9319161	0.94822997
0.27681106	0.19617712	-0.19361065	0.2404155	0.22928236	0.22557922	0.20040983	0.19999543	-0.21942233	-0.28555456	0.23552203	-0.24642533	0.22481738	-0.24320996	-0.20365556	0.23398276
0.06691757	0.010312632	0.010150735	0.061274424	0.09399793	-0.03618687	0.013977736	-0.002320225	-0.042806845	-0.017905023	0.034657232	-0.010620972	-0.009428367	-0.01440189	-0.033375975	0.021940771
0.829834	0.84718597	-0.907273	0.8627247	0.7954007	0.9375379	0.89398926	0.89707285	-0.88523823	-0.8653196	0.93562394	-0.84973216	0.7753008	-0.9001688	-0.89137965	0.8814877
0.20298928	0.23231682	-0.14408363	0.15533967	0.22666949	0.16645926	0.18774365	0.21170506	-0.17949069	-0.21345353	0.23740034	-0.19882847	0.17571472	-0.16134465	-0.16429165	0.21139823
0.07660585	0.0497025	-0.041420247	0.014616009	0.05616193	-0.006567306	0.0069364267	0.05162561	-0.07317554	0.012198551	0.04149137	-0.032489132	-0.016420472	0.014922318	-0.074319944	0.015660662
0.04404352	0.04651835	-0.012603225	-0.003836445	0.027986659	0.026985494	0.018385796	0.0088845	-0.06682491	-0.09226746	0.053186554	-0.015403096	0.028509976	-0.071567744	-0.0011231051	0.043186463
0.6941971	0.7029433	-0.71302956	0.6586404	0.638206	0.6802012	0.6439276	0.64176255	-0.6415855	-0.6722078	0.6859357	-0.6550206	0.6434825	-0.6553503	-0.71812737	0.68328166
-0.12782402	-0.1824116	0.14477508	-0.19295008	-0.19323061	-0.19613849	-0.16619961	-0.16778652	0.18494596	0.19643693	-0.1958925	0.12995256	-0.09160611	0.18060437	0.16736221	-0.1358216
0.56001204	0.496684	-0.54186404	0.5334378	0.51216817	0.5723676	0.48332477	0.4881506	-0.47195956	-0.54726	0.5909742	-0.48087266	0.53426665	-0.58978266	-0.57795835	0.5791338
0.05284902	0.08990675	-0.08808409	0.07677171	0.073258415	0.107093446	0.06255034	0.06978745	-0.028402163	-0.049840227	0.09721703	-0.055631056	0.05709803	-0.028926957	-0.10643138	0.05144626
-0.1134758	-0.052880097	0.057303887	-0.04239023	-0.09804448	-0.084002666	-0.091419145	-0.08052795	0.09108567	0.09842792	-0.11812681	0.048166215	-0.06425652	0.07070619	0.09470938	-0.08346006
-0.8595008	-0.8818451	0.8869727	-0.8011707	-0.7693984	-0.93039215	-0.83388954	-0.95186156	0.87654454	0.8720644	-0.8894867	0.8706134	-0.74174374	0.9312784	0.9217669	-0.89042604
0.8009303	0.89871436	-0.8718834	0.7580404	0.8554701	0.9024527	0.785339	0.83015835	-0.78821564	-0.88987887	0.88520473	-0.7631047	0.7938603	-0.81449306	-0.85474104	0.8389325
0.17694592	0.09897812	-0.09302053	0.16037086	0.08414099	0.15530951	0.19194414	0.107785776	-0.13727999	-0.116718516	0.12299122	-0.12488445	0.12011939	-0.11221252	-0.122593656	0.10825759
0.32424754	0.29048005	-0.39036962	0.31542256	0.29304934	0.3004707	0.28951713	0.36343017	-0.314514	-0.31208283	0.31601223	-0.28603706	0.34339884	-0.33782142	-0.38023812	0.3395865
-0.48643133	-0.5790213	0.5179115	-0.5432137	-0.4710889	-0.6781156	-0.4664333	-0.54607993	0.50943077	0.4820663	-0.6277021	0.5201076	-0.4264758	0.6089117	0.5967094	-0.5867553
0.3327313	0.3496447	-0.3080223	0.382624	0.32796103	0.44534585	0.32406995	0.36704898	-0.31406218	-0.4186614	0.3719758	-0.30666712	0.35853183	-0.3596048	-0.38827732	0.40192163
0.31595996	0.29643422	-0.22350141	0.22632027	0.28332567	0.3094909	0.33414555	0.26543376	-0.28640682	-0.2974675	0.28853002	-0.31398892	0.22639881	-0.32025787	-0.3020406	0.25226602
-0.008904125	-0.09317391	0.077404566	-0.07135425	-0.07915195	-0.11314893	-0.0118567	-0.076602854	0.06385495	0.04166735	-0.1144188	0.06710957	-0.0059618866	0.06743745	0.026355742	-0.10675882
-0.24018027	-0.2820669	0.21453454	-0.2094417	-0.2178755	-0.28703952	-0.19021623	-0.26825583	0.25944805	0.2628906	-0.2083532	0.21186431	-0.19185269	0.22505182	0.2538843	-0.2620804
-0.18454507	-0.18587312	0.14484063	-0.12169707	-0.17216788	-0.20394379	-0.13702373	-0.12788083	0.22727609	0.19949496	-0.23027153	0.177548	-0.10807866	0.17238922	0.13378558	-0.14844437
0.08689266	0.037788507	-0.039915398	0.039774545	0.086309016	0.08906243	0.049062062	0.014313775	-0.03896048	-0.016126817	0.05544137	-0.030320356	0.06225899	-0.07345394	-0.09741009	0.02085377
